Using MAVLink 1.0
Using MAVLink 1.0
timestamp,TimeUS,DesR,R,IR,IRErr,DesP,P,DesY,Y,ErrRP,ErrYaw
1525581352.43704009,27971307,0.0,0.88,0.0,41326.1328125,0.0,0.21,354.58,354.58,0.0,0.0
1525581352.53699994,28071267,0.0,0.9,0.0,40039.7890625,0.0,0.25,354.5,354.5,0.0,0.0
1525581352.63696003,28171227,0.0,0.92,0.0,8349.92480469,0.0,0.29,354.42,354.42,0.0,0.0
1525581352.73692012,28271187,0.0,0.94,0.0,8495.11230469,0.0,0.33,354.37,354.37,0.0,0.0
1525581352.83687997,28371147,0.0,0.98,0.0,8754.99121094,0.0,0.37,354.3,354.3,0.0,0.0
1525581352.93684006,28471107,0.0,1.01,0.0,9046.55664062,0.0,0.41,354.22,354.22,0.0,0.0
1525581353.03680015,28571067,0.0,1.03,0.0,9321.21972656,0.0,0.45,354.13,354.13,0.0,0.0
1525581353.13676000,28671027,0.0,1.04,0.0,9550.51269531,0.0,0.47,354.02,354.02,0.0,0.0
1525581353.23672009,28770987,0.0,1.05,0.0,9747.71777344,0.0,0.47,353.92,353.92,0.0,0.0
1525581353.33667994,28870947,0.0,1.07,0.0,9931.79980469,0.0,0.48,353.83,353.83,0.0,0.0
1525581353.43664002,28970907,0.0,1.08,0.0,10114.7109375,0.0,0.48,353.74,353.74,0.0,0.0
1525581353.53660011,29070867,0.0,1.09,0.0,10270.7246094,0.0,0.47,353.65,353.65,0.0,0.0
1525581353.63655996,29170827,0.0,1.09,0.0,10422.0908203,0.0,0.48,353.54,353.54,0.0,0.0
1525581353.73652005,29270787,0.0,1.1,0.0,10558.7226562,0.0,0.51,353.42,353.42,0.0,0.07
1525581353.83648014,29370747,0.0,1.12,0.0,10693.8964844,0.0,0.52,353.29,353.29,0.0,0.08
1525581353.93643999,29470707,0.0,1.15,0.0,10858.3896484,0.0,0.53,353.2,353.2,0.0,0.08
1525581354.03640008,29570667,0.0,1.19,0.0,11046.3730469,0.0,0.52,353.12,353.12,0.0,0.07
1525581354.13636017,29670627,0.0,1.22,0.0,11261.3027344,0.0,0.51,353.04,353.04,0.0,0.07
1525581354.23632002,29770587,0.0,1.25,0.0,11497.1982422,0.0,0.52,352.94,352.94,0.0,0.07
1525581354.33628011,29870547,0.0,1.27,0.0,11740.4990234,0.0,0.52,352.83,352.83,0.0,0.07
1525581354.43623996,29970507,0.0,1.29,0.0,11986.2675781,0.0,0.54,352.72,352.72,0.0,0.07
1525581354.53703308,30071300,0.0,1.3,0.0,12228.3925781,0.0,0.54,352.6,352.6,0.0,0.07
1525581354.63699317,30171260,0.0,1.33,0.0,12463.9355469,0.0,0.55,352.47,352.47,0.0,0.01
1525581354.73695302,30271220,0.0,1.34,0.0,12707.203125,0.0,0.53,352.37,352.37,0.0,0.0
1525581354.83691311,30371180,0.0,1.35,0.0,12946.8154297,0.0,0.53,352.28,352.28,0.0,0.0
1525581354.93687296,30471140,0.0,1.34,0.0,13161.4160156,0.0,0.51,352.19,352.19,0.0,0.0
1525581355.03683305,30571100,0.0,1.35,0.0,13353.4677734,0.0,0.49,352.1,352.1,0.0,0.0
1525581355.13679314,30671060,0.75,1.32,0.07,13517.7529297,0.2,0.43,352.05,352.02,0.0,0.0
1525581355.23675299,30771020,0.49,1.16,0.22,11883.109375,0.11,0.28,352.05,351.97,0.0,0.0
1525581355.33671308,30870980,0.38,0.97,0.33,8988.16503906,0.08,0.16,352.05,351.97,0.0,0.0
1525581355.43667316,30970940,0.3,0.8,0.39,6879.68310547,0.08,0.08,352.05,352.0,0.0,0.0
1525581355.53663301,31070900,0.26,0.67,0.4,5423.25390625,0.1,0.04,352.05,352.03,0.0,0.0
1525581355.63659310,31170860,0.25,0.56,0.39,4430.42626953,0.09,0.01,352.05,352.05,0.0,0.0
1525581355.73655295,31270820,0.27,0.46,0.35,3721.34692383,0.1,-0.01,352.05,352.1,0.0,0.0
1525581355.83651304,31370780,0.26,0.38,0.32,3197.49755859,0.1,-0.02,352.05,352.15,0.0,0.06
1525581355.93647313,31470740,0.27,0.31,0.28,2799.64526367,0.13,-0.05,352.05,352.27,0.0,0.07
1525581356.03643298,31570700,0.27,0.22,0.26,2488.99145508,0.17,-0.08,352.05,352.38,0.0,0.07
1525581356.13639307,31670660,0.32,0.14,0.25,2246.98242188,0.24,-0.05,352.05,352.42,0.0,0.07
1525581356.23635316,31770620,0.36,0.08,0.25,2062.70458984,0.3,0.03,352.05,352.44,0.0,0.07
1525581356.33631301,31870580,0.43,0.02,0.28,1931.61413574,0.33,0.18,352.05,352.46,0.0,0.07
1525581356.43627310,31970540,-0.19,-0.02,0.26,1848.26647949,0.4,0.35,352.05,352.46,0.0,0.06
1525581356.53623295,32070500,-0.02,-0.08,0.17,1768.93981934,0.4,0.42,352.05,352.42,0.0,0.06
1525581356.63702607,32171293,0.07,-0.02,0.1,1675.97338867,0.33,0.49,352.05,352.38,0.0,0.06
1525581356.73698616,32271253,0.2,0.01,0.07,1575.68701172,0.29,0.5,352.05,352.44,0.0,0.02
1525581356.83694601,32371213,0.24,0.05,0.08,1483.9230957,0.24,0.51,352.05,352.51,0.0,0.01
1525581356.93690610,32471173,0.31,0.04,0.11,1403.3951416,0.18,0.44,352.05,352.54,0.0,0.01
1525581357.03686595,32571133,0.38,0.1,0.18,1332.59619141,0.12,0.41,352.05,352.51,0.0,0.01
1525581357.13682604,32671093,0.45,0.17,0.25,1268.77526855,0.05,0.35,352.05,352.41,0.0,0.01
1525581357.23678613,32771053,0.5,0.26,0.34,1211.88635254,0.01,0.31,352.05,352.31,0.0,0.01
1525581357.33674598,32871013,0.58,0.42,0.42,1158.28503418,-0.03,0.3,352.05,352.24,0.0,0.01
1525581357.43670607,32970973,0.63,0.59,0.51,1108.87304688,-0.11,0.17,352.05,352.18,0.0,0.01
1525581357.53666615,33070933,0.65,0.7,0.58,1066.31201172,-0.14,0.07,352.05,352.14,0.0,0.01
1525581357.63662601,33170893,0.6,0.75,0.63,1028.65270996,-0.17,-0.02,352.05,352.02,0.0,0.01
1525581357.73658609,33270853,0.55,0.78,0.65,994.303955078,-0.16,-0.09,352.05,351.91,0.0,0.01
1525581357.83654594,33370813,0.45,0.77,0.63,176.65524292,-0.13,-0.12,352.05,351.88,0.0,0.01
1525581357.93650603,33470773,0.37,0.72,0.58,175.275100708,-0.1,-0.18,352.05,351.96,0.0,0.06
1525581358.03646612,33570733,0.29,0.59,0.5,159.283279419,-0.13,-0.23,357.56,357.6,0.0,0.06
1525581358.13642597,33670693,0.26,0.43,0.41,127.386192322,-0.07,-0.31,357.56,357.72,0.0,0.06
1525581358.23638606,33770653,0.28,0.3,0.34,102.68384552,0.02,-0.33,357.56,357.85,0.0,0.06
1525581358.33634615,33870613,0.29,0.21,0.28,91.9393310547,0.13,-0.29,357.56,357.92,0.0,0.06
1525581358.43630600,33970573,0.33,0.15,0.25,88.1519546509,0.25,-0.26,357.56,357.98,0.0,0.06
1525581358.53626609,34070533,0.39,0.04,0.25,109.161972046,0.36,-0.16,357.56,357.98,0.0,0.06
1525581358.63622594,34170493,0.4,-0.05,0.27,177.822128296,0.39,-0.02,357.56,357.91,0.0,0.06
1525581358.73701906,34271286,0.48,-0.03,0.31,274.161102295,0.4,0.15,357.56,357.87,0.0,0.06
1525581358.83697915,34371246,0.56,0.04,0.37,355.959075928,0.4,0.29,357.56,357.86,0.0,0.02
1525581358.93693900,34471206,0.64,0.19,0.45,400.940338135,0.38,0.46,357.56,357.91,0.0,0.02
1525581359.03689909,34571166,0.72,0.35,0.53,410.195251465,0.38,0.57,357.56,357.9,0.0,0.02
1525581359.13685894,34671126,0.78,0.54,0.62,395.800933838,0.31,0.65,357.56,357.84,0.0,0.02
1525581359.23681903,34771086,0.76,0.67,0.7,371.361816406,0.19,0.65,357.56,357.71,0.0,0.02
1525581359.33677912,34871046,0.72,0.81,0.76,348.520324707,0.08,0.58,357.56,357.5,0.0,0.02
1525581359.43673897,34971006,0.57,0.95,0.77,336.186065674,-0.03,0.44,357.56,357.25,0.0,0.02
1525581359.53669906,35070966,0.42,0.98,0.73,346.219390869,-0.08,0.28,357.56,356.98,0.0,0.01
1525581359.63665915,35170926,0.22,0.89,0.62,363.170898438,-0.13,0.06,357.56,356.77,0.0,0.01
1525581359.73661900,35270886,0.07,0.75,0.47,380.811676025,-0.15,-0.1,357.56,356.54,0.0,0.01
1525581359.83657908,35370846,-0.08,0.57,0.3,396.388549805,-0.16,-0.17,353.49,352.37,0.0,0.01
1525581359.93653893,35470806,-0.2,0.37,0.11,410.061828613,-0.12,-0.23,353.49,352.44,0.0,0.01
1525581360.03649902,35570766,-0.32,0.2,-0.05,419.544281006,-0.05,-0.25,353.49,352.62,0.0,0.06
1525581360.13645911,35670726,-0.36,0.05,-0.21,431.728729248,0.0,-0.21,353.49,352.92,0.0,0.06
1525581360.23641896,35770686,-0.4,-0.05,-0.33,444.085510254,0.06,-0.11,353.49,353.23,0.0,0.06
1525581360.33637905,35870646,-0.38,-0.18,-0.41,454.040710449,0.09,-0.01,353.49,353.51,0.0,0.06
1525581360.43633914,35970606,-0.34,-0.31,-0.44,348.963195801,0.12,0.09,353.49,353.75,0.0,0.06
1525581360.53629899,36070566,-0.29,-0.37,-0.43,223.321075439,0.13,0.16,353.49,353.94,0.0,0.05
1525581360.63625908,36170526,-0.21,-0.39,-0.38,153.982559204,0.1,0.2,353.49,354.06,0.0,0.05
1525581360.73621917,36270486,-0.1,-0.37,-0.31,119.015907288,0.07,0.22,353.49,354.1,0.0,0.05
1525581360.83701205,36371279,-0.04,-0.29,-0.21,105.80657196,0.03,0.17,353.49,354.07,0.0,0.05
1525581360.93697214,36471239,0.04,-0.25,-0.1,108.672775269,-0.03,0.15,353.49,353.98,0.0,0.02
1525581361.03693199,36571199,0.11,-0.2,0.0,140.573974609,-0.07,0.2,353.49,353.82,0.0,0.02
1525581361.13689208,36671159,0.17,-0.1,0.09,169.470046997,-0.09,0.15,353.49,353.66,0.0,0.02
1525581361.23685217,36771119,0.24,-0.06,0.17,203.338150024,-0.13,0.04,353.49,353.48,0.0,0.02
1525581361.33681202,36871079,0.32,-0.03,0.25,250.553161621,-0.14,-0.06,353.49,353.32,0.0,0.02
1525581361.43677211,36971039,0.38,0.01,0.32,307.15625,-0.12,-0.14,353.49,353.21,0.0,0.02
1525581361.53673196,37070999,0.43,0.04,0.38,377.130889893,-0.07,-0.15,353.49,353.13,0.0,0.02
1525581361.63669205,37170959,0.44,0.1,0.43,433.594116211,0.0,-0.18,353.49,353.03,0.0,0.02
1525581361.73665214,37270919,0.43,0.11,0.46,486.113952637,0.09,-0.13,353.49,353.0,0.0,0.02
1525581361.83661199,37370879,0.42,0.1,0.47,546.827941895,0.14,-0.06,353.49,353.01,0.0,0.02
1525581361.93657207,37470839,0.38,0.16,0.46,583.869384766,0.19,0.11,353.49,353.01,0.0,0.02
1525581362.03653216,37570799,0.34,0.18,0.43,596.29284668,0.2,0.22,353.49,353.08,0.0,0.02
1525581362.13649201,37670759,0.31,0.19,0.4,593.041687012,0.19,0.24,353.49,353.14,0.0,0.05
1525581362.23645210,37770719,0.29,0.18,0.36,582.382080078,0.2,0.29,353.49,353.24,0.0,0.05
1525581362.33641195,37870679,0.26,0.21,0.31,564.846130371,0.2,0.28,353.49,353.35,0.0,0.05
1525581362.43637204,37970639,0.24,0.28,0.28,540.24987793,0.16,0.23,353.49,353.4,0.0,0.05
1525581362.53633213,38070599,0.24,0.33,0.24,516.496520996,0.14,0.15,353.49,353.4,0.0,0.05
1525581362.63629198,38170559,0.2,0.41,0.22,502.672485352,0.11,0.09,353.49,353.36,0.0,0.05
1525581362.73625207,38270519,0.17,0.43,0.2,500.278503418,0.12,-0.01,353.49,353.43,0.0,0.05
1525581362.83704495,38371312,0.1,0.42,0.17,505.426025391,0.15,-0.11,353.49,353.5,0.0,0.05
1525581362.93700504,38471272,0.06,0.25,0.14,501.063476562,0.24,-0.12,353.49,353.57,0.0,0.02
1525581363.03696513,38571232,0.0,0.09,0.1,28.1872825623,0.32,-0.04,353.49,353.7,0.0,0.02
1525581363.13692498,38671192,-0.03,0.01,0.05,18.4593067169,0.36,-0.01,353.49,353.81,0.0,0.02
1525581363.23688507,38771152,-0.03,-0.04,0.02,22.6101970673,0.38,0.02,353.49,353.96,0.0,0.02
1525581363.33684516,38871112,0.01,-0.05,0.0,23.1113872528,0.42,0.04,353.49,354.01,0.0,0.02
1525581363.43680501,38971072,-0.01,-0.15,-0.01,34.8608932495,0.44,0.08,353.49,354.05,0.0,0.02
1525581363.53676510,39071032,-0.01,-0.25,-0.02,88.2101821899,0.48,0.17,353.49,354.05,0.0,0.02
1525581363.63672495,39170992,0.04,-0.3,-0.01,179.345352173,0.46,0.32,353.49,354.11,0.0,0.02
1525581363.73668504,39270952,0.11,-0.25,0.0,253.512359619,0.43,0.45,353.49,354.1,0.0,0.02
1525581363.83664513,39370912,0.2,-0.14,0.05,286.285064697,0.37,0.59,353.49,354.05,0.0,0.02
1525581363.93660498,39470872,0.27,0.05,0.11,276.401611328,0.29,0.7,353.49,353.95,0.0,0.02
1525581364.03656507,39570832,0.27,0.26,0.18,252.89503479,0.16,0.69,353.49,353.84,0.0,0.02
1525581364.13652515,39670792,0.21,0.44,0.23,249.476989746,0.01,0.57,353.49,353.69,0.0,0.05
1525581364.23648500,39770752,0.1,0.54,0.24,281.45324707,-0.13,0.37,353.49,353.58,0.0,0.05
1525581364.33644509,39870712,0.01,0.54,0.22,329.210662842,-0.22,0.18,353.49,353.47,0.0,0.05
1525581364.43640494,39970672,-0.09,0.51,0.16,381.024963379,-0.28,0.0,353.49,353.39,0.0,0.05
1525581364.53636503,40070632,-0.2,0.4,0.07,427.879943848,-0.32,-0.23,353.49,353.27,0.0,0.05
1525581364.63632512,40170592,-0.26,0.24,-0.02,452.604400635,-0.29,-0.39,353.49,353.21,0.0,0.05
1525581364.73628497,40270552,-0.3,0.07,-0.13,457.239685059,-0.21,-0.44,353.49,353.25,0.0,0.05
1525581364.83624506,40370512,-0.31,-0.05,-0.22,452.100585938,-0.11,-0.45,353.49,353.32,0.0,0.05
1525581364.93703794,40471305,-0.31,-0.17,-0.28,439.668334961,0.0,-0.46,353.49,353.33,0.0,0.05
1525581365.03699803,40571265,-0.23,-0.26,-0.32,422.742736816,0.15,-0.39,353.49,353.33,0.0,0.02
1525581365.13695812,40671225,-0.18,-0.35,-0.32,403.998779297,0.29,-0.26,353.49,353.32,0.0,0.02
1525581365.23691797,40771185,-0.08,-0.39,-0.28,388.916534424,0.4,-0.06,353.49,353.31,0.0,0.02
1525581365.33687806,40871145,0.02,-0.4,-0.21,381.835845947,0.45,0.11,353.49,353.3,0.0,0.02
1525581365.43683815,40971105,0.13,-0.39,-0.12,388.503540039,0.42,0.29,353.49,353.3,0.0,0.02
1525581365.53679800,41071065,0.47,-0.28,0.0,405.459686279,0.1,0.45,32.55,353.4,0.0,0.03
1525581365.63675809,41171025,1.18,0.0,0.23,655.511047363,-0.7,0.47,32.55,354.29,0.0,0.04
1525581365.73671794,41270985,1.83,0.46,0.58,498.574615479,-1.63,0.28,32.55,355.95,0.0,0.05
1525581365.83667803,41370945,2.54,1.1,1.08,351.226898193,-2.9,-0.19,32.55,358.19,0.0,0.07
1525581365.93663812,41470905,3.09,1.79,1.68,274.28805542,-4.28,-1.04,32.55,0.81,0.0,0.07
1525581366.03659797,41570865,3.3,2.44,2.3,254.434082031,-5.58,-2.15,32.55,3.75,0.0,0.08
1525581366.13655806,41670825,3.1,2.85,2.81,227.28817749,-6.46,-3.38,32.55,6.92,0.0,0.08
1525581366.23651814,41770785,2.66,3.02,3.12,198.956863403,-7.11,-4.57,32.55,10.24,0.0,0.02
1525581366.33647799,41870745,2.12,2.97,3.16,203.251373291,-7.62,-5.66,32.55,13.69,0.0,0.01
1525581366.43643808,41970705,1.54,2.7,2.94,237.112518311,-8.0,-6.58,32.55,17.3,0.0,0.01
1525581366.53639793,42070665,0.89,2.25,2.5,281.163543701,-8.29,-7.3,32.55,21.01,0.0,0.01
1525581366.63635802,42170625,0.21,1.71,1.89,301.74710083,-8.54,-7.83,32.55,24.82,0.0,0.01
1525581366.73631811,42270585,-0.44,1.06,1.16,292.247161865,-8.7,-8.23,32.55,28.55,0.0,0.02
1525581366.83627796,42370545,-1.01,0.24,0.38,282.009307861,-8.62,-8.56,32.55,31.88,0.0,0.02
1525581366.93623805,42470505,-1.45,-0.58,-0.37,282.972869873,-8.33,-8.73,32.55,34.54,0.0,0.03
1525581367.03703094,42571298,-1.66,-1.33,-1.04,304.877746582,-8.02,-8.7,32.55,36.35,0.0,0.04
1525581367.13699102,42671258,-1.63,-1.92,-1.55,354.531707764,-7.76,-8.53,32.55,37.34,0.0,0.03
1525581367.23695111,42771218,-1.44,-2.3,-1.85,430.095581055,-7.7,-8.28,32.55,37.57,0.0,0.02
1525581367.33691096,42871178,-1.11,-2.41,-1.92,527.064819336,-7.96,-8.01,32.55,37.24,0.0,0.02
1525581367.43687105,42971138,-0.71,-2.23,-1.78,613.508483887,-8.36,-7.88,32.55,36.54,0.0,0.02
1525581367.53683114,43071098,-0.29,-1.83,-1.47,666.018493652,-8.83,-7.84,32.55,35.6,0.0,0.02
1525581367.63679099,43171058,0.16,-1.24,-1.01,674.950683594,-9.34,-7.94,32.55,34.48,0.0,0.03
1525581367.73675108,43271018,0.55,-0.58,-0.49,654.714904785,-9.88,-8.23,32.55,33.31,0.0,0.03
1525581367.83671117,43370978,0.81,0.11,0.05,627.216430664,-10.31,-8.64,32.55,32.27,0.0,0.04
1525581367.93667102,43470938,1.02,0.72,0.55,607.714233398,-10.82,-9.19,32.55,31.47,0.0,0.04
1525581368.03663111,43570898,1.11,1.14,0.96,595.554870605,-11.34,-9.79,32.55,30.97,0.0,0.04
1525581368.13659096,43670858,1.09,1.41,1.25,582.873046875,-11.82,-10.41,32.55,30.75,0.0,0.04
1525581368.23655105,43770818,1.0,1.54,1.39,224.581207275,-12.26,-11.03,32.55,30.82,0.0,0.04
1525581368.33651114,43870778,0.77,1.49,1.39,187.993713379,-12.65,-11.64,32.55,31.15,0.0,0.04
1525581368.43647099,43970738,0.49,1.26,1.26,136.009719849,-12.99,-12.11,32.55,31.58,0.0,0.05
1525581368.53643107,44070698,0.21,1.01,1.01,102.231185913,-13.3,-12.55,32.55,32.06,0.0,0.05
1525581368.63639116,44170658,-0.07,0.69,0.69,82.2741012573,-13.59,-12.96,32.55,32.47,0.0,0.05
1525581368.73635101,44270618,-0.3,0.38,0.34,69.6189193726,-13.78,-13.32,32.55,32.82,0.0,0.05
1525581368.83631110,44370578,-0.49,0.06,-0.01,64.5220718384,-13.77,-13.63,32.55,33.15,0.0,0.05
1525581368.93627095,44470538,-0.61,-0.28,-0.32,62.0670700073,-13.7,-13.86,32.55,33.35,0.0,0.06
1525581369.03623104,44570498,-0.63,-0.62,-0.56,56.1888771057,-13.61,-13.95,32.55,33.44,0.0,0.06
1525581369.13702416,44671291,-0.55,-0.85,-0.71,60.8533744812,-13.5,-13.94,32.55,33.37,0.0,0.06
1525581369.23698401,44771251,-0.37,-0.97,-0.75,83.8088302612,-13.42,-13.87,32.55,33.17,0.0,0.03
1525581369.33694410,44871211,-0.18,-0.96,-0.69,125.651924133,-13.39,-13.79,32.55,32.96,0.0,0.02
1525581369.43690395,44971171,0.02,-0.86,-0.53,183.783462524,-13.4,-13.65,32.55,32.77,0.0,0.03
1525581369.53686404,45071131,0.26,-0.63,-0.31,245.137130737,-13.44,-13.47,32.55,32.48,0.0,0.03
1525581369.63682413,45171091,0.46,-0.32,-0.05,284.059570312,-13.51,-13.34,32.55,32.23,0.0,0.03
1525581369.73678398,45271051,0.59,0.01,0.21,302.647064209,-13.62,-13.31,32.55,32.0,0.0,0.03
1525581369.83674407,45371011,0.68,0.39,0.45,296.851745605,-13.76,-13.35,32.55,31.83,0.0,0.03
1525581369.93670416,45470971,0.72,0.67,0.65,280.944610596,-13.91,-13.45,32.55,31.7,0.0,0.03
1525581370.03666401,45570931,0.72,0.85,0.78,267.291259766,-14.08,-13.58,32.55,31.74,0.0,0.03
1525581370.13662410,45670891,0.69,0.93,0.86,256.386779785,-14.26,-13.73,32.55,31.78,0.0,0.03
1525581370.23658395,45770851,0.64,0.98,0.87,247.761413574,-14.45,-13.91,32.55,31.83,0.0,0.03
1525581370.33654404,45870811,0.54,0.96,0.82,244.155670166,-14.64,-14.18,32.55,31.98,0.0,0.03
1525581370.43650413,45970771,0.39,0.92,0.73,244.948516846,-14.83,-14.42,32.55,32.2,0.0,0.05
1525581370.53646398,46070731,0.21,0.81,0.59,250.563293457,-15.01,-14.66,32.55,32.53,0.0,0.05
1525581370.63642406,46170691,0.03,0.6,0.42,255.969802856,-15.17,-14.94,32.55,32.88,0.0,0.05
1525581370.73638415,46270651,-0.1,0.36,0.23,255.182266235,-15.31,-15.15,32.55,33.13,0.0,0.06
1525581370.83634400,46370611,-0.22,0.11,0.04,81.1011962891,-15.43,-15.3,32.55,33.37,0.0,0.06
1525581370.93630409,46470571,-0.3,-0.11,-0.12,50.9924316406,-15.54,-15.37,32.55,33.52,0.0,0.06
1525581371.03626394,46570531,-0.33,-0.34,-0.25,41.2583808899,-15.64,-15.45,32.55,33.59,0.0,0.06
1525581371.13622403,46670491,-0.29,-0.43,-0.34,50.7312850952,-15.72,-15.51,32.55,33.59,0.0,0.06
1525581371.23701715,46771284,-0.18,-0.39,-0.38,46.1383361816,-15.8,-15.6,32.55,33.46,0.0,0.06
1525581371.33697701,46871244,-0.02,-0.28,-0.34,40.0763664246,-15.87,-15.68,32.55,33.24,0.0,0.03
1525581371.43693709,46971204,0.13,-0.16,-0.24,44.461353302,-15.96,-15.77,32.55,33.01,0.0,0.03
1525581371.53689694,47071164,0.26,-0.11,-0.1,42.9887657166,-16.05,-15.79,32.55,32.83,0.0,0.03
1525581371.63685703,47171124,0.36,-0.06,0.05,43.3736076355,-16.13,-15.81,32.55,32.67,0.0,0.03
1525581371.73681712,47271084,0.45,0.03,0.21,61.6216468811,-16.22,-15.87,32.55,32.54,0.0,0.03
1525581371.83677697,47371044,0.5,0.15,0.36,92.8294830322,-16.3,-15.94,32.55,32.47,0.0,0.03
1525581371.93673706,47471004,0.54,0.21,0.48,138.152420044,-16.38,-16.01,32.55,32.43,0.0,0.03
1525581372.03669715,47570964,0.59,0.26,0.57,192.615982056,-16.46,-16.12,32.55,32.4,0.0,0.03
1525581372.13665700,47670924,0.63,0.29,0.64,261.463043213,-16.56,-16.24,32.55,32.43,0.0,0.03
1525581372.23661709,47770884,0.67,0.32,0.68,331.520324707,-16.66,-16.32,32.55,32.46,0.0,0.03
1525581372.33657694,47870844,0.71,0.4,0.71,383.954284668,-16.77,-16.4,32.55,32.44,0.0,0.03
1525581372.43653703,47970804,0.74,0.54,0.73,401.378204346,-16.88,-16.45,32.55,32.43,0.0,0.03
1525581372.53649712,48070764,0.77,0.75,0.74,385.2862854,-16.99,-16.59,32.55,32.4,0.0,0.05
1525581372.63645697,48170724,0.76,0.89,0.75,368.839141846,-17.08,-16.81,32.55,32.38,0.0,0.05
1525581372.73641706,48270684,0.71,0.95,0.75,364.39755249,-17.17,-17.06,32.55,32.42,0.0,0.05
1525581372.83637714,48370644,0.61,0.9,0.73,364.551391602,-17.22,-17.31,32.55,32.45,0.0,0.06
1525581372.93633699,48470604,0.53,0.78,0.68,355.175994873,-17.25,-17.47,32.55,32.48,0.0,0.06
1525581373.03629708,48570564,0.48,0.63,0.62,341.558898926,-17.26,-17.54,32.55,32.47,0.0,0.06
1525581373.13625693,48670524,0.43,0.21,0.55,338.390136719,-17.27,-17.5,32.55,32.5,0.0,0.06
1525581373.23705006,48771317,0.41,-0.13,0.48,420.65826416,-17.25,-17.39,32.55,32.58,0.0,0.06
1525581373.33701015,48871277,0.41,-0.15,0.43,537.227722168,-17.26,-17.27,32.55,32.65,0.0,0.03
1525581373.43697000,48971237,0.41,-0.3,0.39,4052.18798828,-16.77,-17.19,32.55,32.74,0.0,0.03
1525581373.53693008,49071197,0.39,-0.53,0.37,5236.81396484,-16.72,-17.03,32.55,32.82,0.0,0.03
1525581373.63688993,49171157,0.36,-0.79,0.36,7038.7421875,-16.62,-16.85,32.55,32.86,0.0,0.03
1525581373.73685002,49271117,0.32,-1.07,0.34,9456.09960938,-16.83,-16.68,32.55,32.77,0.0,0.03
1525581373.83681011,49371077,0.25,-0.81,0.33,10775.3974609,-16.95,-16.6,32.55,32.63,0.0,0.04
1525581373.93676996,49471037,0.16,-0.73,0.3,10891.7294922,-17.0,-16.61,32.55,32.51,0.0,0.04
1525581374.03673005,49570997,0.03,-0.78,0.24,10831.4199219,-17.1,-16.69,32.55,32.36,0.0,0.04
1525581374.13669014,49670957,-0.13,-0.9,0.16,10854.28125,-17.27,-16.78,32.55,32.18,0.0,0.04
1525581374.23664999,49770917,-0.33,-1.07,0.05,10997.5966797,-17.3,-16.87,32.55,32.01,0.0,0.04
1525581374.33661008,49870877,-0.62,-0.83,-0.09,10750.5839844,-17.34,-16.95,32.55,31.9,0.0,0.04
1525581374.43657017,49970837,-0.95,-0.8,-0.3,10104.7714844,-17.41,-17.08,32.55,31.83,0.0,0.04
1525581374.53653002,50070797,-1.37,-0.89,-0.57,9397.796875,-17.52,-17.24,32.55,31.88,0.0,0.04
1525581374.63649011,50170757,-1.86,-1.07,-0.91,8720.73046875,-17.49,-17.39,32.55,32.01,0.0,0.06
1525581374.73644996,50270717,-2.37,-1.3,-1.31,8103.53857422,-17.32,-17.53,32.55,32.21,0.0,0.06
1525581374.83641005,50370677,-2.86,-1.45,-1.77,7591.45751953,-17.34,-17.64,32.55,32.41,0.0,0.06
1525581374.93637013,50470637,-3.34,-1.7,-2.26,7251.48974609,-17.52,-17.78,32.55,32.57,0.0,0.07
1525581375.03632998,50570597,-3.75,-2.0,-2.77,7098.52783203,-17.6,-17.93,32.55,32.59,0.0,0.07
1525581375.13629007,50670557,-4.11,-2.34,-3.26,7109.63671875,-17.45,-18.04,32.55,32.65,0.0,0.07
1525581375.23625016,50770517,-4.39,-2.69,-3.7,7238.72558594,-17.46,-18.07,32.55,32.75,0.0,0.07
1525581375.33704305,50871310,-4.62,-3.3,-4.09,7305.41796875,-17.21,-18.01,32.55,32.9,0.0,0.07
1525581375.43700314,50971270,-4.72,-3.88,-4.4,7167.85888672,-17.09,-17.86,32.55,32.97,0.0,0.02
1525581375.53696299,51071230,-4.71,-4.41,-4.62,6908.80126953,-17.2,-17.67,32.55,32.95,0.0,0.02
1525581375.63692307,51171190,-4.6,-4.88,-4.73,6613.89208984,-17.46,-17.5,32.55,32.9,0.0,0.02
1525581375.73688316,51271150,-4.46,-5.31,-4.73,6399.04882812,-17.4,-17.32,32.55,32.89,0.0,0.02
1525581375.83684301,51371110,-4.3,-5.28,-4.64,6281.875,-17.57,-17.14,32.55,32.95,0.0,0.03
1525581375.93680310,51471070,-4.15,-5.32,-4.49,6239.51660156,-17.54,-17.06,32.55,33.03,0.0,0.04
1525581376.03676295,51571030,-4.02,-5.39,-4.3,9128.54101562,-17.71,-17.1,32.55,33.11,0.0,0.04
1525581376.13672304,51670990,-3.94,-5.49,-4.11,12249.4873047,-17.78,-17.17,32.55,33.1,0.0,0.04
1525581376.23668313,51770950,-3.85,-5.6,-3.93,15990.4462891,-17.89,-17.26,32.55,33.05,0.0,0.04
1525581376.33664298,51870910,-3.86,-5.15,-3.78,17695.3457031,-17.98,-17.37,32.55,33.09,0.0,0.05
1525581376.43660307,51970870,-3.95,-4.88,-3.7,17317.5820312,-18.06,-17.53,32.55,33.12,0.0,0.05
